log_id,niche_id,criterion,value_or_status,weight,data_type,source,source_url,consulted_at,scored_by,scored_at,notes
NLOG-0012,NICHE-02,monetization_feasibility_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Construction/engineering reaches B2B and enthusiast audiences; decent but not top-tier ad rates.
NLOG-0013,NICHE-02,production_ease_cost_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Often requires technical diagrams/3D renders of engineering projects -- higher production complexity than simple map graphics.
NLOG-0014,NICHE-02,automation_capability_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Script/research assistable by AI; technical visual production is harder to automate than for the geography niche.
NLOG-0015,NICHE-02,visual_legal_availability_score,7,1/10,OBSERVED,Wikimedia Commons Gotthard Base Tunnel category (Stage 2 research),https://commons.wikimedia.org/wiki/Category:Gotthard_Base_Tunnel,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"209 CC-licensed files confirmed for one major project in Stage 2; coverage varies by project, some renders are proprietary to construction firms."
NLOG-0016,NICHE-02,long_and_shorts_potential_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Both long-form deep dives and single-fact Shorts (e.g. 'the world's longest tunnel') are natural fits.
NLOG-0017,NICHE-02,competition_entry_difficulty_score,5,1/10,INFERRED,The B1M / Ultimate Megaprojects search results,https://www.theb1m.com/about,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Multiple established multi-million-subscriber channels already cover this niche (The B1M, Ultimate Megaprojects, Megaprojects Uncovered)."
NLOG-0018,NICHE-02,sustainability_12mo_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Global megaproject pipeline (bridges, tunnels, energy infrastructure) is continuously renewed."
NLOG-0019,NICHE-02,europe_international_fit_score,8,1/10,OBSERVED,"Stage 2 topic research (Gotthard Base Tunnel, EU freight corridor)",https://en.wikipedia.org/wiki/Gotthard_Base_Tunnel,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Europe hosts several flagship megaprojects already researched in this project's Stage 2.
NLOG-0020,NICHE-02,originality_feasibility_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Achievable with original analysis/narration of publicly documented projects.
NLOG-0021,NICHE-03,demand_viral_score,6,1/10,OBSERVED,Columbus Underground / City Beautiful,https://columbusunderground.com/7-urbanism-youtube-channels-you-need-to-follow-immediately-we1/,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"City Beautiful's most popular video (Gary, Indiana) has over 5.7 million views."
NLOG-0022,NICHE-03,monetization_feasibility_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Urbanism/policy audience is educated and engaged but a narrower advertiser base than mainstream niches.
NLOG-0023,NICHE-03,production_ease_cost_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Similar complexity to geography: city maps, transit diagrams, and public planning data."
NLOG-0024,NICHE-03,automation_capability_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Research/scripting assistable by AI in a similar way to the geography niche.
NLOG-0025,NICHE-03,visual_legal_availability_score,8,1/10,OBSERVED,"City open-data portals verified for 4 European cities: Amsterdam (data.amsterdam.nl / maps.amsterdam.nl), Barcelona (Open Data BCN), Berlin (daten.berlin.de geoportal), Paris (opendata.paris.fr, ODbL license)",https://data.amsterdam.nl/,2026-09-19,AI-assisted (Claude) -- pending human review,2026-09-19,"REVISED from 7 to 8 and EDITORIAL_OPINION upgraded to OBSERVED: the prior 'not verified per-city' gap is now resolved for 4 real cities, each confirmed to run an active open-data/geodata portal with maps and transit data. Coverage/format quality per individual dataset was not audited -- still requires per-asset confirmation before use, per this project's visual-asset rights policy."
NLOG-0026,NICHE-03,long_and_shorts_potential_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Both formats plausible; single-city case studies suit long-form, quick comparisons suit Shorts."
NLOG-0027,NICHE-03,competition_entry_difficulty_score,7,1/10,INFERRED,"Reproducible competition sample: single defined web search 'best urbanism city planning YouTube channels list 2026', run 2026-09-19",https://en.wikipedia.org/wiki/Not_Just_Bikes,2026-09-19,AI-assisted (Claude) -- pending human review,2026-09-19,"REVISED from 6 to 7: the defined search surfaced only 4 distinct active channels (City Beautiful, CityNerd, Not Just Bikes, Donoteat01) -- the smallest count of the 4 shortlisted niches under this method, indicating a genuinely less saturated space than previously scored."
NLOG-0028,NICHE-03,sustainability_12mo_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Thousands of cities and ongoing transport/housing policy debates provide long-term topic supply.
NLOG-0029,NICHE-03,europe_international_fit_score,9,1/10,OBSERVED,Not Just Bikes channel focus,https://www.youtube.com/@NotJustBikes,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Not Just Bikes' most-cited content is built around Amsterdam and Dutch urbanism -- European cities are already the flagship examples in this niche.
NLOG-0030,NICHE-03,originality_feasibility_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Achievable with original city-by-city analysis using public data.
NLOG-0031,NICHE-04,demand_viral_score,8,1/10,OBSERVED,Kings and Generals channel stats (Wikitubia/search),https://www.youtube.com/@KingsandGenerals,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"4.07 million subscribers (Jan 2026), 1,919 videos published."
NLOG-0032,NICHE-04,monetization_feasibility_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"History is a well-established, ad-friendly, evergreen YouTube category."
NLOG-0033,NICHE-04,production_ease_cost_score,4,1/10,OBSERVED,Kings and Generals production model (search),https://www.youtube.com/@KingsandGenerals,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Kings and Generals operates via a team of scriptwriters, animators and voice actors -- signals meaningfully higher production cost/complexity than a solo-operator format."
NLOG-0034,NICHE-04,automation_capability_score,4,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Research/scripting assistable; the detailed battle-map animation style is labor-intensive and hard to automate to a competitive quality bar.
NLOG-0035,NICHE-04,visual_legal_availability_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Historical maps, paintings and archival material are frequently public domain, giving good baseline legal availability."
NLOG-0036,NICHE-04,long_and_shorts_potential_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Both formats work; single-battle or single-fact Shorts are common in this niche already.
NLOG-0037,NICHE-04,competition_entry_difficulty_score,3,1/10,OBSERVED,Kings and Generals (4.07M) + Armchair Historian (2.49M) subscriber counts,https://en.wikipedia.org/wiki/The_Armchair_Historian,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Multiple multi-million-subscriber incumbents already dominate animated history content -- among the most saturated niches researched.
NLOG-0038,NICHE-04,sustainability_12mo_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Near-inexhaustible topic supply, but see risk note: even a successful, well-funded channel (Armchair Historian) went on indefinite hiatus in Dec 2025, suggesting production sustainability is a real operator-level risk, not just a topic-supply question."
NLOG-0039,NICHE-04,europe_international_fit_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"European history (wars, empires, borders) is heavily represented in existing successful content."
NLOG-0040,NICHE-04,originality_feasibility_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Harder to differentiate given the number of well-resourced incumbents already covering similar ground.
NLOG-0041,NICHE-05,demand_viral_score,8,1/10,OBSERVED,Animagraffs / Kurzgesagt search results,https://www.youtube.com/@animagraffs,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Animagraffs: 1.7M subscribers, 146M views. Kurzgesagt is a multi-million-subscriber channel (exact current count not re-verified this pass)."
NLOG-0042,NICHE-05,monetization_feasibility_score,8,1/10,INFERRED,Shortimize - Faceless YouTube Channel Ideas,https://www.shortimize.com/blog/faceless-youtube-channel-ideas,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Technology is explicitly cited as a top-CPM advertiser category alongside finance and health.
NLOG-0043,NICHE-05,production_ease_cost_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Kurzgesagt-style polished original animation is expensive/high-skill; simpler explainer formats are more feasible but less differentiated.
NLOG-0044,NICHE-05,automation_capability_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Research/scripting assistable; high-quality original animation is difficult to automate.
NLOG-0045,NICHE-05,visual_legal_availability_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Often requires custom-made diagrams/animations rather than reusing existing open-licensed imagery -- lower legal-availability convenience than map-based niches.
NLOG-0046,NICHE-05,long_and_shorts_potential_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Both formats viable; single-concept Shorts are common in this niche.
NLOG-0047,NICHE-05,competition_entry_difficulty_score,3,1/10,OBSERVED,"Kurzgesagt, Animagraffs, Minute Physics, Science ABC search results",https://www.youtube.com/@kurzgesagt,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Among the most saturated faceless niches researched, with several long-established, well-resourced, multi-million-subscriber incumbents."
NLOG-0048,NICHE-05,sustainability_12mo_score,9,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Effectively unlimited topic supply given the breadth of science and technology.
NLOG-0049,NICHE-05,europe_international_fit_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Broadly global appeal with no specific European differentiation angle.
NLOG-0050,NICHE-05,originality_feasibility_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Difficult to meaningfully differentiate from dominant, well-funded incumbents without a distinctive angle."
NLOG-0051,NICHE-06,demand_viral_score,7,1/10,OBSERVED,Economics Explained channel stats (search),https://www.youtube.com/@EconomicsExplained,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"2.85M subscribers, 424 videos, 359.3M total views."
NLOG-0052,NICHE-06,monetization_feasibility_score,9,1/10,INFERRED,Shortimize - Faceless YouTube Channel Ideas,https://www.shortimize.com/blog/faceless-youtube-channel-ideas,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Finance is explicitly cited as the top-paying advertiser category among faceless niches.
NLOG-0053,NICHE-06,production_ease_cost_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Chart/graph and text-overlay-driven format; moderate production complexity, broadly comparable to the geography niche."
NLOG-0054,NICHE-06,automation_capability_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Data-driven scripts are well-suited to AI-assisted research and drafting.
NLOG-0055,NICHE-06,visual_legal_availability_score,8,1/10,OBSERVED,Eurostat 2025 road freight release (Stage 2 research),https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20260731-2,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Confirmed in Stage 2: official EU statistical data (Eurostat) is openly available for chart/visualization use.
NLOG-0056,NICHE-06,long_and_shorts_potential_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Both formats viable; single-statistic Shorts are a natural fit.
NLOG-0057,NICHE-06,competition_entry_difficulty_score,3,1/10,INFERRED,"Reproducible competition sample: single defined web search 'best economics finance explainer YouTube channels list 2026', run 2026-09-19",https://en.wikipedia.org/wiki/Sabrina_Cruz,2026-09-19,AI-assisted (Claude) -- pending human review,2026-09-19,"REVISED from 4 to 3: the defined search surfaced 10 distinct active channels (Economics Explained, Money & Macro, How Money Works, Humphrey Yang, Bald Guy Money, Think Media, Quiet Quest, Patrick Boyle, The Economist, Financial Times) -- the most crowded of the 4 shortlisted niches under this method, more saturated than the original 2-channel citation suggested."
NLOG-0058,NICHE-06,sustainability_12mo_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Continuous stream of new economic data, policy changes, and events provides ongoing topic supply."
NLOG-0059,NICHE-06,europe_international_fit_score,9,1/10,OBSERVED,"Eurostat data availability (Stage 2 research) + VisualPolitik real Spanish-language audience",https://es.wikipedia.org/wiki/VisualPolitik,2026-09-19,AI-assisted (Claude) -- pending human review,2026-09-19,"REVISED from 8 to 9: in addition to open EU datasets, VisualPolitik (Spanish channel on international politics/economics) is confirmed at approximately 3.47M subscribers -- real, substantial evidence of Spanish-language demand directly adjacent to this niche, not just an assumed gap."
NLOG-0060,NICHE-06,originality_feasibility_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Feasible with a genuinely data-driven, source-cited angle distinct from opinion-based finance content."
NLOG-0061,NICHE-07,demand_viral_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Real, durable homeschool/parent audience exists, but format reach is inherently narrower than general-audience niches."
NLOG-0062,NICHE-07,monetization_feasibility_score,2,1/10,OBSERVED,YouTube official Made for Kids FAQ + Gyre industry analysis,https://support.google.com/youtube/answer/9684541?hl=en,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Made for Kids content has personalized ads, Super Chat/Stickers/Thanks, Channel Memberships, end screens, cards and comments disabled by policy; industry-reported RPM is $1-3 versus $5-15 for general content (Gyre.pro, an estimate, not an official YouTube figure)."
NLOG-0063,NICHE-07,production_ease_cost_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Simple, repeatable educational format (quizzes, basic animation) observed in Homeschool Pop/FreeSchool -- relatively low cost."
NLOG-0064,NICHE-07,automation_capability_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Highly repeatable lesson structure is well-suited to templated, automation-assisted production."
NLOG-0065,NICHE-07,visual_legal_availability_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Educational stock content and open cultural/scientific material (art, music, nature) used by FreeSchool suggests reasonable legal availability."
NLOG-0066,NICHE-07,long_and_shorts_potential_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Structured lessons suit long-form better than Shorts; less natural fit for the short format than other niches.
NLOG-0067,NICHE-07,competition_entry_difficulty_score,4,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Established players (Homeschool Pop, FreeSchool) plus large branded children's content compete for attention."
NLOG-0068,NICHE-07,sustainability_12mo_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Curriculum-based content (math, geography, science basics) is evergreen and reusable across years."
NLOG-0069,NICHE-07,europe_international_fit_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Educational curricula differ meaningfully by country/region, requiring localization beyond simple translation."
NLOG-0070,NICHE-07,originality_feasibility_score,REQUIRES_MANUAL_REVIEW,1/10,REQUIRES_MANUAL_REVIEW,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Compliance with COPPA and the EU's GDPR-K for children's content involves legal complexity beyond this project's current scope -- requires dedicated legal review before scoring originality/feasibility with confidence.
NLOG-0071,NICHE-08,demand_viral_score,7,1/10,OBSERVED,Natural World Facts / Brave Wilderness search results,https://www.youtube.com/c/NaturalWorldFacts,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Natural World Facts ~1.1M+ subscribers; Brave Wilderness (Coyote Peterson) 1.19M subscribers on this channel, 22.99M combined across his channels."
NLOG-0072,NICHE-08,monetization_feasibility_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"General-audience, brand-safe content with moderate advertiser demand; not top-tier CPM like finance/tech."
NLOG-0073,NICHE-08,production_ease_cost_score,7,1/10,INFERRED,"OutlierKit - Low Competition YouTube Niches (single source, uncorroborated -- see NLOG-0075 note on OutlierKit's commercial conflict of interest)",https://outlierkit.com/blog/untapped-youtube-niches,2026-09-19,AI-assisted (Claude) -- pending human review,2026-09-19,"REVISED from 8 to 7: an independent second source for this specific claim could not be found; confidence downgraded per the no-single-source rule. The general direction (stock-footage-driven formats tend to be cheaper) is plausible but not independently confirmed for wildlife specifically."
NLOG-0074,NICHE-08,automation_capability_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Repeatable fact-list format is well suited to automation-assisted scripting and editing.
NLOG-0075,NICHE-08,visual_legal_availability_score,6,1/10,OBSERVED,"US Fish & Wildlife Service National Digital Library (public domain, per-image verification required) + Pexels/Pixabay/Unsplash license terms (free commercial use confirmed) -- replacing the single uncorroborated OutlierKit claim",https://www.fws.gov/library,2026-09-19,AI-assisted (Claude) -- pending human review,2026-09-19,"REVISED from 8 to 6, contradiction from the prior pass now resolved with real primary sources: genuine free/PD wildlife visual material exists (USFWS/NPS public-domain library, Creative-Commons Wikimedia/iNaturalist content, free stock libraries Pexels/Pixabay/Unsplash all confirmed to allow commercial reuse) -- but coverage skews toward common species/general nature shots; premium or rare-species footage still commonly requires paid licensing (per OutlierKit's own note, now independently plausible rather than taken on faith). Score lowered from the original 8 to reflect this more limited real availability, while data_type moves from INFERRED (single uncorroborated blog) to OBSERVED (confirmed against 5 real primary-source license pages/portals -- see docs/08-market-research-report.md addendum for the full source list)."
NLOG-0076,NICHE-08,long_and_shorts_potential_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Animal facts translate very naturally to both long compilations and single-fact Shorts.
NLOG-0077,NICHE-08,competition_entry_difficulty_score,5,1/10,INFERRED,"Reproducible competition sample: single defined web search 'best wildlife nature facts YouTube channels list 2026', run 2026-09-19 -- directly contradicts the prior OutlierKit 'low competition' claim",https://www.tubics.com/rankings/industries/wildlife-documentaries,2026-09-19,AI-assisted (Claude) -- pending human review,2026-09-19,"REVISED from 7 to 5: OutlierKit's low-competition claim could not be independently corroborated -- to the contrary, the defined search surfaced 11 distinct active channels (Brave Wilderness, BBC Earth, Free Documentary-Nature, Rob The Ranger, Love Nature, Nature on PBS, Epic Wildlife, Balu, Natural World Facts, Go Wild, Wildlife World), the MOST of any of the 4 shortlisted niches under this method. This is the clearest example in this pass of a single uncorroborated source's claim being overturned by independent verification."
NLOG-0078,NICHE-08,sustainability_12mo_score,8,1/10,INFERRED,"OutlierKit - Low Competition YouTube Niches (single source, uncorroborated)",https://outlierkit.com/blog/untapped-youtube-niches,2026-09-19,AI-assisted (Claude) -- pending human review,2026-09-19,"REVISED from 9 to 8: this claim is a soft, essentially unfalsifiable generalization and no independent second source was found to corroborate it specifically; confidence downgraded per the no-single-source rule, though the general premise (wildlife content has broad, evergreen topic supply) remains directionally reasonable."
NLOG-0079,NICHE-08,europe_international_fit_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Broadly global appeal; no specific European angle unless deliberately narrowed (e.g. European wildlife).
NLOG-0080,NICHE-08,originality_feasibility_score,7,1/10,OBSERVED,"US Fish & Wildlife Service public-domain library + Wikimedia Commons/iNaturalist Creative Commons content -- concrete real pathway to originality without relying on paid stock",https://www.fws.gov/library,2026-09-19,AI-assisted (Claude) -- pending human review,2026-09-19,"REVISED from 6 to 7: the visual-legal research (see NLOG-0075) now gives a concrete, real, evidence-backed pathway to original narration paired with genuinely free/PD material (for species covered by USFWS/NPS/Commons/iNaturalist), rather than only a theoretical caveat about avoiding paid stock. Still requires deliberate per-asset sourcing discipline, especially for less-common species not covered by these sources."
