log_id,niche_id,criterion,value_or_status,weight,data_type,source,source_url,consulted_at,scored_by,scored_at,notes
NLOG-0025,NICHE-03,visual_legal_availability_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"City planning documents, transit maps and census/statistical data are frequently open-licensed by public agencies, though not verified per-city in this pass."
NLOG-0026,NICHE-03,long_and_shorts_potential_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Both formats plausible; single-city case studies suit long-form, quick comparisons suit Shorts."
NLOG-0027,NICHE-03,competition_entry_difficulty_score,6,1/10,INFERRED,CityNerd / City Beautiful / Not Just Bikes search results,https://www.youtube.com/@NotJustBikes,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Fewer large incumbents than history or science niches; still several established channels (Not Just Bikes, City Beautiful, CityNerd)."
NLOG-0028,NICHE-03,sustainability_12mo_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Thousands of cities and ongoing transport/housing policy debates provide long-term topic supply.
NLOG-0029,NICHE-03,europe_international_fit_score,9,1/10,OBSERVED,Not Just Bikes channel focus,https://www.youtube.com/@NotJustBikes,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Not Just Bikes' most-cited content is built around Amsterdam and Dutch urbanism -- European cities are already the flagship examples in this niche.
NLOG-0030,NICHE-03,originality_feasibility_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Achievable with original city-by-city analysis using public data.
NLOG-0031,NICHE-04,demand_viral_score,8,1/10,OBSERVED,Kings and Generals channel stats (Wikitubia/search),https://www.youtube.com/@KingsandGenerals,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"4.07 million subscribers (Jan 2026), 1,919 videos published."
NLOG-0032,NICHE-04,monetization_feasibility_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"History is a well-established, ad-friendly, evergreen YouTube category."
NLOG-0033,NICHE-04,production_ease_cost_score,4,1/10,OBSERVED,Kings and Generals production model (search),https://www.youtube.com/@KingsandGenerals,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Kings and Generals operates via a team of scriptwriters, animators and voice actors -- signals meaningfully higher production cost/complexity than a solo-operator format."
NLOG-0034,NICHE-04,automation_capability_score,4,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Research/scripting assistable; the detailed battle-map animation style is labor-intensive and hard to automate to a competitive quality bar.
NLOG-0035,NICHE-04,visual_legal_availability_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Historical maps, paintings and archival material are frequently public domain, giving good baseline legal availability."
NLOG-0036,NICHE-04,long_and_shorts_potential_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Both formats work; single-battle or single-fact Shorts are common in this niche already.
NLOG-0037,NICHE-04,competition_entry_difficulty_score,3,1/10,OBSERVED,Kings and Generals (4.07M) + Armchair Historian (2.49M) subscriber counts,https://en.wikipedia.org/wiki/The_Armchair_Historian,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Multiple multi-million-subscriber incumbents already dominate animated history content -- among the most saturated niches researched.
NLOG-0038,NICHE-04,sustainability_12mo_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Near-inexhaustible topic supply, but see risk note: even a successful, well-funded channel (Armchair Historian) went on indefinite hiatus in Dec 2025, suggesting production sustainability is a real operator-level risk, not just a topic-supply question."
NLOG-0039,NICHE-04,europe_international_fit_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"European history (wars, empires, borders) is heavily represented in existing successful content."
NLOG-0040,NICHE-04,originality_feasibility_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Harder to differentiate given the number of well-resourced incumbents already covering similar ground.
NLOG-0041,NICHE-05,demand_viral_score,8,1/10,OBSERVED,Animagraffs / Kurzgesagt search results,https://www.youtube.com/@animagraffs,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Animagraffs: 1.7M subscribers, 146M views. Kurzgesagt is a multi-million-subscriber channel (exact current count not re-verified this pass)."
NLOG-0042,NICHE-05,monetization_feasibility_score,8,1/10,INFERRED,Shortimize - Faceless YouTube Channel Ideas,https://www.shortimize.com/blog/faceless-youtube-channel-ideas,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Technology is explicitly cited as a top-CPM advertiser category alongside finance and health.
NLOG-0043,NICHE-05,production_ease_cost_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Kurzgesagt-style polished original animation is expensive/high-skill; simpler explainer formats are more feasible but less differentiated.
NLOG-0044,NICHE-05,automation_capability_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Research/scripting assistable; high-quality original animation is difficult to automate.
NLOG-0045,NICHE-05,visual_legal_availability_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Often requires custom-made diagrams/animations rather than reusing existing open-licensed imagery -- lower legal-availability convenience than map-based niches.
NLOG-0046,NICHE-05,long_and_shorts_potential_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Both formats viable; single-concept Shorts are common in this niche.
NLOG-0047,NICHE-05,competition_entry_difficulty_score,3,1/10,OBSERVED,"Kurzgesagt, Animagraffs, Minute Physics, Science ABC search results",https://www.youtube.com/@kurzgesagt,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Among the most saturated faceless niches researched, with several long-established, well-resourced, multi-million-subscriber incumbents."
NLOG-0048,NICHE-05,sustainability_12mo_score,9,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Effectively unlimited topic supply given the breadth of science and technology.
NLOG-0049,NICHE-05,europe_international_fit_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Broadly global appeal with no specific European differentiation angle.
NLOG-0050,NICHE-05,originality_feasibility_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Difficult to meaningfully differentiate from dominant, well-funded incumbents without a distinctive angle."
NLOG-0051,NICHE-06,demand_viral_score,7,1/10,OBSERVED,Economics Explained channel stats (search),https://www.youtube.com/@EconomicsExplained,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"2.85M subscribers, 424 videos, 359.3M total views."
NLOG-0052,NICHE-06,monetization_feasibility_score,9,1/10,INFERRED,Shortimize - Faceless YouTube Channel Ideas,https://www.shortimize.com/blog/faceless-youtube-channel-ideas,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Finance is explicitly cited as the top-paying advertiser category among faceless niches.
NLOG-0053,NICHE-06,production_ease_cost_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Chart/graph and text-overlay-driven format; moderate production complexity, broadly comparable to the geography niche."
NLOG-0054,NICHE-06,automation_capability_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Data-driven scripts are well-suited to AI-assisted research and drafting.
NLOG-0055,NICHE-06,visual_legal_availability_score,8,1/10,OBSERVED,Eurostat 2025 road freight release (Stage 2 research),https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20260731-2,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Confirmed in Stage 2: official EU statistical data (Eurostat) is openly available for chart/visualization use.
NLOG-0056,NICHE-06,long_and_shorts_potential_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Both formats viable; single-statistic Shorts are a natural fit.
NLOG-0057,NICHE-06,competition_entry_difficulty_score,4,1/10,OBSERVED,Economics Explained (2.85M) + Two Cents (2.1M) subscriber counts,https://www.youtube.com/@TwoCentsPBS,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Multiple large, established channels already cover economics/personal finance explainers."
NLOG-0058,NICHE-06,sustainability_12mo_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Continuous stream of new economic data, policy changes, and events provides ongoing topic supply."
NLOG-0059,NICHE-06,europe_international_fit_score,8,1/10,OBSERVED,Eurostat data availability (Stage 2 research),https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20260731-2,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Rich, openly licensed EU-specific economic datasets make a Europe-focused angle well supported."
NLOG-0060,NICHE-06,originality_feasibility_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Feasible with a genuinely data-driven, source-cited angle distinct from opinion-based finance content."
NLOG-0061,NICHE-07,demand_viral_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Real, durable homeschool/parent audience exists, but format reach is inherently narrower than general-audience niches."
NLOG-0062,NICHE-07,monetization_feasibility_score,2,1/10,OBSERVED,YouTube official Made for Kids FAQ + Gyre industry analysis,https://support.google.com/youtube/answer/9684541?hl=en,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Made for Kids content has personalized ads, Super Chat/Stickers/Thanks, Channel Memberships, end screens, cards and comments disabled by policy; industry-reported RPM is $1-3 versus $5-15 for general content (Gyre.pro, an estimate, not an official YouTube figure)."
NLOG-0063,NICHE-07,production_ease_cost_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Simple, repeatable educational format (quizzes, basic animation) observed in Homeschool Pop/FreeSchool -- relatively low cost."
NLOG-0064,NICHE-07,automation_capability_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Highly repeatable lesson structure is well-suited to templated, automation-assisted production."
NLOG-0065,NICHE-07,visual_legal_availability_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Educational stock content and open cultural/scientific material (art, music, nature) used by FreeSchool suggests reasonable legal availability."
NLOG-0066,NICHE-07,long_and_shorts_potential_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Structured lessons suit long-form better than Shorts; less natural fit for the short format than other niches.
NLOG-0067,NICHE-07,competition_entry_difficulty_score,4,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Established players (Homeschool Pop, FreeSchool) plus large branded children's content compete for attention."
NLOG-0068,NICHE-07,sustainability_12mo_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Curriculum-based content (math, geography, science basics) is evergreen and reusable across years."
NLOG-0069,NICHE-07,europe_international_fit_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Educational curricula differ meaningfully by country/region, requiring localization beyond simple translation."
NLOG-0070,NICHE-07,originality_feasibility_score,REQUIRES_MANUAL_REVIEW,1/10,REQUIRES_MANUAL_REVIEW,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Compliance with COPPA and the EU's GDPR-K for children's content involves legal complexity beyond this project's current scope -- requires dedicated legal review before scoring originality/feasibility with confidence.
NLOG-0071,NICHE-08,demand_viral_score,7,1/10,OBSERVED,Natural World Facts / Brave Wilderness search results,https://www.youtube.com/c/NaturalWorldFacts,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Natural World Facts ~1.1M+ subscribers; Brave Wilderness (Coyote Peterson) 1.19M subscribers on this channel, 22.99M combined across his channels."
NLOG-0072,NICHE-08,monetization_feasibility_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"General-audience, brand-safe content with moderate advertiser demand; not top-tier CPM like finance/tech."
NLOG-0073,NICHE-08,production_ease_cost_score,8,1/10,INFERRED,OutlierKit - Low Competition YouTube Niches,https://outlierkit.com/blog/untapped-youtube-niches,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Explicitly cited as a top pick for beginners due to abundant stock footage and no specialized research required.
NLOG-0074,NICHE-08,automation_capability_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Repeatable fact-list format is well suited to automation-assisted scripting and editing.
NLOG-0075,NICHE-08,visual_legal_availability_score,8,1/10,INFERRED,OutlierKit - Low Competition YouTube Niches,https://outlierkit.com/blog/untapped-youtube-niches,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Cited as low-competition specifically because of abundant available stock footage -- but see copyright risk note: much of that footage is third-party stock/licensed rather than self-produced or public domain, requiring the same per-asset license gate as any other niche."
NLOG-0076,NICHE-08,long_and_shorts_potential_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Animal facts translate very naturally to both long compilations and single-fact Shorts.
NLOG-0077,NICHE-08,competition_entry_difficulty_score,7,1/10,INFERRED,OutlierKit - Low Competition YouTube Niches,https://outlierkit.com/blog/untapped-youtube-niches,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Explicitly cited as one of the lowest-competition niche categories among those researched.
NLOG-0078,NICHE-08,sustainability_12mo_score,9,1/10,INFERRED,OutlierKit - Low Competition YouTube Niches,https://outlierkit.com/blog/untapped-youtube-niches,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Explicitly cited: curiosity about wildlife never diminishes, cited as offering long-term content sustainability."
NLOG-0079,NICHE-08,europe_international_fit_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Broadly global appeal; no specific European angle unless deliberately narrowed (e.g. European wildlife).
NLOG-0080,NICHE-08,originality_feasibility_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Requires care: this niche's low production cost is partly explained by reliance on licensed/stock wildlife footage rather than original material -- originality is achievable but requires deliberate sourcing discipline, not automatic."
